variable,line_num,filename,call_trace,line
jdone,1336,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z,jdone=0
is_vec,1341,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z,is_vec = var_is_vec(j)
jdone,1990,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_yy_z,jdone=j+2
jdone,2002,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_yy_z,jdone=0
scaller,94,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_ss_flux -> not_implemented,if (present(location)) scaller=location
errors,97,./pencil-code/src/messages.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_ss_flux -> not_implemented,errors=errors+1
n,313,./pencil-code/src/density_methods.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_ss_flux -> getderlnrho_z,n=iz
m,314,./pencil-code/src/density_methods.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_ss_flux -> getderlnrho_z,"do m=1,size(f,2)"
n,317,./pencil-code/src/density_methods.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_ss_flux -> getderlnrho_z,n=n_save; m=m_save
m,317,./pencil-code/src/density_methods.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_ss_flux -> getderlnrho_z,n=n_save; m=m_save
cs2top,3536,./pencil-code/src/eos_idealgas.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_ss_temp_z,"if (lread_oldsnap)  cs2top=cs20*exp(gamma*f(l2,m2,n2,iss)/cp+gamma_m1*(f(l2,m2,n2,ilnrho)-lnrho0))"
mpoly,3877,./pencil-code/src/eos_idealgas.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_ss_temp3_z,allocate(mpoly); mpoly=impossible
n,4591,./pencil-code/src/eos_idealgas.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_lnrho_hds_z_iso,n = n1+i
m,4592,./pencil-code/src/eos_idealgas.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_lnrho_hds_z_iso,"do m = m1,m2"
n,4686,./pencil-code/src/eos_idealgas.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_lnrho_hds_z_iso,n = n2-i
m,4687,./pencil-code/src/eos_idealgas.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_lnrho_hds_z_iso,"do m = m1,m2"
m,7457,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_copy_z_noinflow,"do l=1,size(f,1); do m=1,size(f,2)"
m,7468,./pencil-code/src/boundcond.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> boundconds_z -> bc_copy_z_noinflow,"do l=1,size(f,1); do m=1,size(f,2)"
phiavg_profile,2794,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_phiavg_profile,"phiavg_profile(ir,:) = exp(-0.5*((p%rcyl_mn-r0)/width)**4)"
pnu,1496,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,"pnu = nu + (nu*(nu_jump-1.))*(step(tmp3,xnu ,widthnu) - step(tmp3,xnu2,widthnu))"
pnu,1526,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,pnu = nu*(p%rcyl_mn/xnu)**(-pnlaw)
pnu,1544,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,pnu = nu*(p%r_mn/xnu)**(-pnlaw)
pnu,1587,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,pnu  = nu + (nu*(nu_jump-1.))*prof+(nu*(nu_jump2-1.))*prof2
pnu,1620,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,pnu  = nu + (nu*(nu_jump-1.))*prof
pnu,1638,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,pnu=PrM_turb*etat_x*etat_y(m)*etat_z(n)
pnu,1655,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,"pnu = nu + (nu*(nu_jump-1.))*step(p%z_mn,znu,-widthnu)"
advec2_hypermesh,1860,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,advec2_hypermesh=advec2_hypermesh+advec_hypermesh_uu**2
advec2_hypermesh,1888,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,advec2_hypermesh=advec2_hypermesh+advec_hypermesh_uu**2
advec2_hypermesh,1918,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity,advec2_hypermesh=advec2_hypermesh+advec_hypermesh_uu**2
fname,1704,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity -> max_mn_name,fname(iname)=maxval(a)
fname,1706,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity -> max_mn_name,"fname(iname)=max(fname(iname),maxval(a))"
itype_name,1712,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity -> max_mn_name,itype_name(iname)=ilabel_max_sqrt
itype_name,1714,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity -> max_mn_name,itype_name(iname)=ilabel_max_dt
itype_name,1716,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity -> max_mn_name,itype_name(iname)=ilabel_max_neg
itype_name,1718,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity -> max_mn_name,itype_name(iname)=ilabel_max_reciprocal
itype_name,1720,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> calc_all_pencils -> calc_pencils_viscosity -> max_mn_name,itype_name(iname)=ilabel_max
Fmax,3665,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt,Fmax=1./impossible
advec_uu,3825,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt,"advec_uu=max(abs(p%uu(:,1))*dline_1(:,1), abs(p%uu(:,2))*dline_1(:,2), abs(p%uu(:,3))*dline_1(:,3))"
advec_uu,3828,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt,"advec_uu=sum(abs(p%uu_advec)*dline_1,2)"
advec_uu,3830,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt,"advec_uu=sum(abs(p%uu)*dline_1,2)"
advec_uu,3842,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt,if (dimensionality<3) advec_uu=sqrt(p%u2*dxyz_2)
maxadvec,3846,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt,maxadvec=maxadvec+advec_uu
dt1_max,3933,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt,"dt1_max=max(dt1_max,ftot/(cdt_tauf*ulev))"
Fmax,3934,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt,"Fmax=max(Fmax,ftot/ulev)"
maxdiffus,2615,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force,"maxdiffus=max(maxdiffus,diffus_nu)"
maxdiffus2,2616,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force,"maxdiffus2=max(maxdiffus2,diffus_nu2)"
maxdiffus3,2617,./pencil-code/src/viscosity.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force,"maxdiffus3=max(maxdiffus3,diffus_nu3)"
itype_name,2193,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> integrate_mn_name,itype_name(iname)=ilabel_integrate
fnamez,2231,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> xysum_mn_name_z -> xysum_mn_name_z_npar,"if (lfirstpoint) fnamez(:,:,iname)=0.0"
fnamez,2241,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> xysum_mn_name_z -> xysum_mn_name_z_npar,"fnamez(nl,ipz+1,iname)=fnamez(nl,ipz+1,iname)+  x(isum)*a(isum-nghost)"
fnamez,2246,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> xysum_mn_name_z -> xysum_mn_name_z_npar,"fnamez(nl,ipz+1,iname)=fnamez(nl,ipz+1,iname)+  a(isum-nghost)"
fnamex,2343,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> yzsum_mn_name_x -> yzsum_mn_name_x_mpar,"if (lfirstpoint) fnamex(:,:,iname)=0.0"
fnamex,2348,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> yzsum_mn_name_x -> yzsum_mn_name_x_mpar,"fnamex(:,ipx+1,iname)=fnamex(:,ipx+1,iname)+x(l1:l2)**2*sinth(m)*a"
fnamex,2350,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> yzsum_mn_name_x -> yzsum_mn_name_x_mpar,"fnamex(:,ipx+1,iname)=fnamex(:,ipx+1,iname)+x(l1:l2)*a"
fnamex,2352,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> yzsum_mn_name_x -> yzsum_mn_name_x_mpar,"fnamex(:,ipx+1,iname)=fnamex(:,ipx+1,iname)+a"
fnamerz,2825,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> phisum_mn_name_rz,"if (lfirstpoint) fnamerz(:,:,:,iname) = 0."
fnamerz,2832,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> phisum_mn_name_rz,"fnamerz(ir,n_nghost,ipz+1,iname)  = fnamerz(ir,n_nghost,ipz+1,iname) + sum(a*phiavg_profile(ir,:))"
fnamerz,2841,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_viscous_force -> phisum_mn_name_rz,"fnamerz(ir,0,ipz+1,iname)  = fnamerz(ir,0,ipz+1,iname) + sum(1.*phiavg_profile(ir,:))"
fnamexz,2533,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_2d_diagnostics_hydro -> ysum_mn_name_xz -> ysum_mn_name_xz_npar,"if (lfirstpoint) fnamexz(:,:,iname)=0."
fnamexz,2540,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_2d_diagnostics_hydro -> ysum_mn_name_xz -> ysum_mn_name_xz_npar,"fnamexz(:,nl,iname) = fnamexz(:,nl,iname)+a*x(l1:l2)"
fnamexz,2542,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_2d_diagnostics_hydro -> ysum_mn_name_xz -> ysum_mn_name_xz_npar,"fnamexz(:,nl,iname) = fnamexz(:,nl,iname)+a"
fnamey,2288,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_1d_diagnostics_hydro -> xzsum_mn_name_y -> xzsum_mn_name_y_mpar,"if (lfirstpoint) fnamey(:,:,iname)=0.0"
fnamey,2299,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_1d_diagnostics_hydro -> xzsum_mn_name_y -> xzsum_mn_name_y_mpar,"fnamey(ml,ipy+1,iname)=fnamey(ml,ipy+1,iname)+  x(isum)*sinth(m)*a(isum-nghost)"
fnamey,2304,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_1d_diagnostics_hydro -> xzsum_mn_name_y -> xzsum_mn_name_y_mpar,"fnamey(ml,ipy+1,iname)=fnamey(ml,ipy+1,iname)+  a(isum-nghost)"
fnamer,2477,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_1d_diagnostics_hydro -> phizsum_mn_name_r,"if (lfirstpoint) fnamer(:,iname)=0."
fnamer,2478,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_1d_diagnostics_hydro -> phizsum_mn_name_r,"if (lfirstpoint.and.iname==nnamer) fnamer(:,iname+1)=0."
fnamer,2481,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_1d_diagnostics_hydro -> phizsum_mn_name_r,"fnamer(ir,iname) = fnamer(ir,iname) + sum(a*phiavg_profile(ir,:))"
fnamer,2495,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_1d_diagnostics_hydro -> phizsum_mn_name_r,"fnamer(ir,iname+1)=  fnamer(ir,iname+1) + sum(1.*phiavg_profile(ir,:))*nz"
fname,3991,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,"fname(idiag_urmsn)=fname_half(idiag_urmsh,1)"
fname,3992,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,"fname(idiag_urmss)=fname_half(idiag_urmsh,2)"
itype_name,3993,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,itype_name(idiag_urmsn)=ilabel_sum_sqrt
itype_name,3994,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,itype_name(idiag_urmss)=ilabel_sum_sqrt
fname,4188,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,"fname(idiag_oumn)=fname_half(idiag_oumh,1)"
fname,4189,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,"fname(idiag_oums)=fname_half(idiag_oumh,2)"
itype_name,4190,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,itype_name(idiag_oumn)=ilabel_sum
itype_name,4191,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,itype_name(idiag_oums)=ilabel_sum
fname,4197,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,"fname(idiag_ormsn)=fname_half(idiag_ormsh,1)"
fname,4198,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,"fname(idiag_ormss)=fname_half(idiag_ormsh,2)"
itype_name,4199,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,itype_name(idiag_ormsn)=ilabel_sum_sqrt
itype_name,4200,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,itype_name(idiag_ormss)=ilabel_sum_sqrt
fname,4352,./pencil-code/src/hydro.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro,if (lroot) fname(idiag_nshift)=fname(idiag_nshift)*dt
fname,2079,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro -> sum_lim_mn_name,fname(iname) = 0.
fname,2082,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro -> sum_lim_mn_name,fname(iname)=fname(iname)+  x(isum)*x(isum)*sinth(m)*aux(isum-nghost)*dv
fname,2085,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro -> sum_lim_mn_name,fname(iname)=sum(aux)*dv
fname,2091,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro -> sum_lim_mn_name,fname(iname)=fname(iname)+  x(isum)*x(isum)*sinth(isum)*aux(isum-nghost)*dv
fname,2094,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro -> sum_lim_mn_name,fname(iname)=fname(iname)+sum(aux)*dv
itype_name,2098,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro -> sum_lim_mn_name,itype_name(iname)=ilabel_sum_lim
fname,1540,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> duu_dt -> calc_diagnostics_hydro -> calc_0d_diagnostics_hydro -> save_name,if (iname/=0) fname(iname)=a
diffus_diffrho,2638,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,diffus_diffrho=0.; diffus_diffrho3=0.
diffus_diffrho3,2638,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,diffus_diffrho=0.; diffus_diffrho3=0.
diffus_diffrho,2653,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,if (ldt_up) diffus_diffrho=diffus_diffrho+diffrho
diffus_diffrho,2667,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,if (lfirst.and.ldt) diffus_diffrho=diffus_diffrho+diffrho
diffus_diffrho,2696,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,if (ldt_up) diffus_diffrho=diffus_diffrho+diffrho_shock*p%shock
diffus_diffrho3,2752,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,if (ldt_up) diffus_diffrho3=diffus_diffrho3+diffrho_hyper3
diffus_diffrho3,2772,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,if (ldt_up)  diffus_diffrho3=diffus_diffrho3+diffrho_hyper3*pi4_1*dxmin_pencil**4
diffus_diffrho3,2803,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,diffus_diffrho3 = diffus_diffrho3 + diffrho_hyper3_mesh
advec2_hypermesh,2808,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,advec2_hypermesh=advec2_hypermesh+advec_hypermesh_rho**2
diffus_diffrho3,2825,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,"if (ldt_up) diffus_diffrho3=diffus_diffrho3+  (diffrho_hyper3_aniso(1)*dline_1(:,1)**6 +  diffrho_hyper3_aniso(2)*dline_1(:,2)**6 +  diffrho_hyper3_aniso(3)*dline_1(:,3)**6)/dxyz_6"
diffus_diffrho3,2833,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,if (ldt_up) diffus_diffrho3=diffus_diffrho3+diffrho_hyper3
diffus_diffrho,2851,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,diffus_diffrho = diffus_diffrho*dxyz_2
diffus_diffrho3,2853,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,"diffus_diffrho3 = diffus_diffrho3 * sum(abs(dline_1),2)"
diffus_diffrho3,2855,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,diffus_diffrho3 = diffus_diffrho3*dxyz_6
maxdiffus,2861,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,"maxdiffus=max(maxdiffus,diffus_diffrho)"
maxdiffus3,2862,./pencil-code/src/density.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> dlnrho_dt,"maxdiffus3=max(maxdiffus3,diffus_diffrho3)"
Hmax,3267,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,Hmax = 0.
advec_cs2,3281,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,advec_cs2=reduce_cs2*cs2top*dxyz_2
